time,valence,comfort,saccade,frown,jaw,mouth_open,happy,surprise,neutral,sad,angry,fear,disgust
28.216666666666665,-0.73,-0.3009083569049835,8.536535029640972e-05,0.02342987060546875,0.2972581684589386,0.019779682159423828,0.01,0.02,0.2,0.07,0.47,0.22,0.0
28.233333333333334,-0.8200000000000001,-0.29986441135406494,0.00020047746540338685,0.023700833320617676,0.2969984710216522,0.020834892988204956,0.01,0.03,0.09,0.07,0.52,0.27,0.0
28.25,-0.5799999999999998,-0.30047939717769623,0.0006321991149657233,0.023317605257034302,0.29727037250995636,0.020108580589294434,0.01,0.05,0.3,0.07,0.41,0.16,0.0
28.266666666666666,-0.76,-0.3012733906507492,0.0020072178432847076,0.022558361291885376,0.2960510104894638,0.017335981130599976,0.01,0.03,0.16,0.07,0.46,0.27,0.0
28.283333333333335,-0.76,-0.30111904442310333,4.350450090507291e-05,0.02253761887550354,0.2960463613271713,0.017464935779571533,0.01,0.03,0.16,0.07,0.46,0.27,0.0
28.3,-0.72,-0.3013226091861725,0.00014382432272980533,0.022651880979537964,0.2959277331829071,0.017257004976272583,0.01,0.02,0.22,0.07,0.5,0.18,0.0
28.316666666666666,-0.69,-0.3008870631456375,4.1633348378385635e-05,0.022704094648361206,0.2958661764860153,0.017683207988739014,0.01,0.03,0.23,0.06,0.46,0.21,0.0
28.333333333333332,-0.26,-0.302578404545784,0.0029113260467307873,0.02247929573059082,0.29696233570575714,0.016863226890563965,0.02,0.03,0.64,0.08,0.16,0.07,0.0
28.35,-0.36000000000000004,-0.3019803911447525,2.906667728059e-05,0.02252107858657837,0.29692821204662323,0.017468899488449097,0.02,0.03,0.55,0.09,0.23,0.09,0.0
28.366666666666667,-0.16000000000000003,-0.3009752631187439,0.006496961356650574,0.022105038166046143,0.2927960157394409,0.013925790786743164,0.04,0.01,0.74,0.1,0.07,0.04,0.0
28.383333333333333,-0.09,-0.301763191819191,0.00010254847161560213,0.022079676389694214,0.2926565855741501,0.01297307014465332,0.03,0.01,0.84,0.06,0.04,0.03,0.0
28.4,-0.09,-0.3006892204284668,9.344574381664345e-05,0.02231737971305847,0.29270216822624207,0.01433032751083374,0.02,0.0,0.86,0.05,0.04,0.02,0.0
28.416666666666668,-0.07,-0.2996780723333359,5.641943486397662e-05,0.02219870686531067,0.2920866459608078,0.014607280492782593,0.03,0.0,0.87,0.06,0.02,0.02,0.0
28.433333333333334,-0.06999999999999999,-0.30219072103500366,0.00041996892416568273,0.023061156272888184,0.29124996066093445,0.01212039589881897,0.02,0.0,0.89,0.04,0.02,0.03,0.0
28.45,-0.06,-0.30279435217380524,0.0007769114786857298,0.0226881206035614,0.2918482571840286,0.01174202561378479,0.02,0.0,0.89,0.05,0.01,0.02,0.0
28.466666666666665,-0.21000000000000002,-0.30445651710033417,0.002511226551054793,0.022318720817565918,0.2917623668909073,0.009624570608139038,0.01,0.0,0.77,0.08,0.1,0.04,0.0
28.483333333333334,-0.10000000000000002,-0.30490079522132874,0.00031261323960045547,0.023014932870864868,0.2911253273487091,0.00923946499824524,0.01,0.0,0.88,0.04,0.05,0.02,0.0
28.5,-0.12000000000000001,-0.304485023021698,0.0014642693737206747,0.023589670658111572,0.29074665904045105,0.009851306676864624,0.01,0.0,0.86,0.04,0.06,0.03,0.0
28.516666666666666,-0.19,-0.3046574145555496,0.00021981744701219194,0.023517996072769165,0.2905980795621872,0.009458661079406738,0.01,0.0,0.8,0.09,0.07,0.04,0.0
28.533333333333335,-0.1,-0.30154457688331604,0.0020644569997624383,0.02366185188293457,0.2887941896915436,0.01091146469116211,0.0,0.0,0.9,0.04,0.04,0.02,0.0
28.55,-0.05,-0.2997886687517166,0.0003763406307538957,0.024657636880874634,0.287467822432518,0.012336790561676025,0.0,0.0,0.95,0.02,0.02,0.01,0.0
28.566666666666666,-0.06,-0.298520028591156,0.00041187116538153005,0.024948835372924805,0.2868385910987854,0.0132673978805542,0.0,0.0,0.93,0.03,0.02,0.01,0.0
28.583333333333332,-0.07,-0.30096231400966644,0.000754286165939428,0.02554142475128174,0.28788013756275177,0.012459248304367065,0.01,0.0,0.91,0.03,0.03,0.02,0.0
28.6,-0.07,-0.3015773743391037,0.00022019557273904075,0.02540034055709839,0.28749506175518036,0.011318027973175049,0.0,0.0,0.93,0.02,0.03,0.02,0.0
28.616666666666667,-0.08,-0.301409512758255,3.5579729466156844e-05,0.025398999452590942,0.28739291429519653,0.01138240098953247,0.0,0.0,0.92,0.03,0.03,0.02,0.0
28.633333333333333,-0.08,-0.3011939972639084,9.622156437445263e-05,0.025422245264053345,0.28724242746829987,0.011470675468444824,0.0,0.0,0.92,0.03,0.03,0.02,0.0
28.65,-0.07,-0.3011692315340042,0.0002504108540516646,0.02507007122039795,0.2872522324323654,0.011153072118759155,0.0,0.0,0.92,0.03,0.03,0.01,0.0
28.666666666666668,-0.15000000000000002,-0.2991454154253006,0.00022360665457299084,0.025180667638778687,0.2894415110349655,0.015476763248443604,0.02,0.0,0.8,0.04,0.09,0.04,0.0
28.683333333333334,-0.060000000000000005,-0.29959940910339355,0.00022030808062267903,0.025026291608810425,0.29023489356040955,0.015661776065826416,0.01,0.0,0.93,0.03,0.03,0.01,0.0
28.7,-0.1,-0.30021148920059204,0.0005988884800599793,0.02541998028755188,0.2909330725669861,0.016141563653945923,0.02,0.01,0.86,0.04,0.06,0.03,0.0
28.716666666666665,-0.12000000000000001,-0.2989126741886139,0.00018101427752309683,0.025262117385864258,0.28954002261161804,0.015889465808868408,0.01,0.0,0.86,0.04,0.07,0.02,0.0
28.733333333333334,-0.09000000000000001,-0.2994942218065262,0.00015961516239119036,0.02506306767463684,0.2903503030538559,0.015919148921966553,0.01,0.0,0.88,0.04,0.04,0.02,0.0
28.75,-0.14,-0.2998206615447998,0.0005812953549273155,0.025122255086898804,0.2905191481113434,0.015820741653442383,0.02,0.0,0.83,0.04,0.08,0.04,0.0
28.766666666666666,-0.060000000000000005,-0.3027905076742172,0.0005372570560083601,0.024771034717559814,0.2931804805994034,0.015161007642745972,0.01,0.0,0.92,0.03,0.03,0.01,0.0
28.783333333333335,-0.08,-0.30363886058330536,6.30716287214131e-05,0.024779558181762695,0.2935614436864853,0.014702141284942627,0.0,0.0,0.91,0.04,0.02,0.02,0.0
28.8,-0.060000000000000005,-0.3035762906074524,0.00010339686509495328,0.024933546781539917,0.29378870129585266,0.015145957469940186,0.01,0.0,0.92,0.03,0.03,0.01,0.0
28.816666666666666,-0.060000000000000005,-0.30338598787784576,0.00018089521896802357,0.024897456169128418,0.29376019537448883,0.015271663665771484,0.01,0.0,0.92,0.03,0.03,0.01,0.0
28.833333333333332,-0.08,-0.30402858555316925,0.0008386687297585714,0.02492496371269226,0.2950503081083298,0.015946686267852783,0.01,0.0,0.91,0.03,0.04,0.02,0.0
28.85,-0.06,-0.30464136600494385,6.75578518713925e-05,0.0250033438205719,0.2948397397994995,0.015201717615127563,0.0,0.0,0.93,0.02,0.03,0.01,0.0
28.866666666666667,-0.08,-0.29711583256721497,0.0009606707894636042,0.025452405214309692,0.2929900884628296,0.021326661109924316,0.02,0.03,0.82,0.02,0.07,0.04,0.0
28.883333333333333,-0.06,-0.29685069620609283,8.397862949210509e-05,0.02542668581008911,0.29281972348690033,0.021395713090896606,0.02,0.05,0.79,0.03,0.06,0.04,0.0
28.9,-0.15999999999999998,-0.29176414012908936,0.0025427721464586737,0.02314227819442749,0.29984918236732483,0.031227320432662964,0.02,0.03,0.73,0.04,0.12,0.05,0.0
28.916666666666668,-0.15,-0.29209600389003754,0.0001280548512237162,0.02307412028312683,0.2999974340200424,0.030975550413131714,0.02,0.05,0.71,0.04,0.13,0.05,0.0
28.933333333333334,-0.21000000000000002,-0.29226240515708923,0.0003601276259765762,0.02321973443031311,0.29956603050231934,0.030523359775543213,0.02,0.04,0.66,0.05,0.17,0.05,0.0
28.95,-0.24000000000000005,-0.28351500630378723,0.0012268297168532367,0.021705180406570435,0.2953951358795166,0.033585309982299805,0.06,0.06,0.52,0.07,0.15,0.14,0.0
28.966666666666665,-0.17000000000000004,-0.28349100053310394,0.00012559526871877278,0.021848469972610474,0.29534386098384857,0.0337013304233551,0.08,0.05,0.56,0.03,0.15,0.12,0.0
28.983333333333334,-0.42000000000000004,-0.2791130691766739,0.001536116383865878,0.017862141132354736,0.2896471172571182,0.028396189212799072,0.02,0.11,0.31,0.11,0.34,0.1,0.0
29.0,-0.43000000000000005,-0.27833785116672516,0.00028105271003508406,0.017761975526809692,0.28888435661792755,0.028308480978012085,0.02,0.1,0.32,0.12,0.33,0.1,0.0
29.016666666666666,-0.45999999999999996,-0.27620646357536316,0.000136977019368401,0.0174863338470459,0.2879682779312134,0.029248148202896118,0.04,0.09,0.29,0.08,0.42,0.09,0.0
29.033333333333335,-0.22999999999999998,-0.28101757168769836,0.001440666612167622,0.01988595724105835,0.2850145101547241,0.023882895708084106,0.04,0.03,0.63,0.05,0.21,0.04,0.0
29.05,-0.22999999999999998,-0.28061099350452423,0.00013254710449995437,0.020130246877670288,0.28466950356960297,0.024188756942749023,0.04,0.03,0.63,0.05,0.21,0.04,0.0
29.066666666666666,-0.22999999999999998,-0.2814369797706604,9.593850961052658e-05,0.019771218299865723,0.2847614884376526,0.02309572696685791,0.05,0.03,0.61,0.05,0.22,0.04,0.0
29.083333333333332,-0.08000000000000002,-0.2837190181016922,0.0009231069449747475,0.02081352472305298,0.2839779108762741,0.021072417497634888,0.01,0.02,0.86,0.04,0.04,0.03,0.0
29.1,-0.07,-0.2916203886270523,0.0002780794580087114,0.021329253911972046,0.28714619576931,0.016855061054229736,0.01,0.01,0.9,0.02,0.04,0.03,0.0
29.116666666666667,-0.07,-0.2918882220983505,0.00011833271712778485,0.02155250310897827,0.2875003069639206,0.01716458797454834,0.01,0.01,0.89,0.02,0.04,0.03,0.0
29.133333333333333,-0.11,-0.2953571379184723,0.0011805913846417587,0.0209197998046875,0.28770869970321655,0.013271361589431763,0.01,0.01,0.84,0.03,0.05,0.05,0.0
29.15,-0.12000000000000001,-0.29547643661499023,0.00044161343576963125,0.02051633596420288,0.28741616010665894,0.012456059455871582,0.01,0.01,0.83,0.04,0.05,0.05,0.0
29.166666666666668,-0.14,-0.29701292514801025,0.00018784851445142204,0.02106386423110962,0.2884986698627472,0.012549608945846558,0.01,0.01,0.82,0.04,0.07,0.05,0.0
29.183333333333334,-0.09999999999999999,-0.2987094223499298,9.671422666293427e-05,0.020899653434753418,0.28958043456077576,0.011770665645599365,0.01,0.01,0.86,0.03,0.05,0.04,0.0
29.2,-0.07,-0.2997399568557739,0.00017441156276625175,0.020922034978866577,0.28977271914482117,0.010954797267913818,0.01,0.02,0.87,0.02,0.04,0.04,0.0
29.216666666666665,-0.08,-0.2993617206811905,2.2003248577291247e-05,0.021010607481002808,0.2895866483449936,0.011235535144805908,0.01,0.01,0.87,0.03,0.04,0.03,0.0
29.233333333333334,-0.13,-0.29726386070251465,0.0009222161381434859,0.020653635263442993,0.28880661725997925,0.012196391820907593,0.01,0.02,0.82,0.04,0.06,0.06,0.0
29.25,-0.09,-0.29870766401290894,1.6224210222825258e-05,0.020968317985534668,0.2895119786262512,0.011772632598876953,0.01,0.02,0.86,0.03,0.04,0.05,0.0
29.266666666666666,-0.09,-0.297943577170372,0.0002381244657685448,0.02058565616607666,0.2891710549592972,0.011813133955001831,0.01,0.02,0.84,0.03,0.05,0.04,0.0
29.283333333333335,-0.12,-0.2979569584131241,0.0005478165368438748,0.021212726831436157,0.28905560076236725,0.012311369180679321,0.01,0.02,0.82,0.04,0.05,0.06,0.0
29.3,-0.12,-0.2984182685613632,0.00025264693110551103,0.021384775638580322,0.28870998322963715,0.011676490306854248,0.01,0.02,0.82,0.04,0.05,0.06,0.0
29.316666666666666,-0.16,-0.29928871989250183,0.00021400434199925992,0.021436601877212524,0.28890475630760193,0.011052638292312622,0.01,0.01,0.8,0.05,0.06,0.07,0.0
29.333333333333332,-0.18000000000000002,-0.30559447407722473,0.0018773950874101714,0.022718608379364014,0.292015016078949,0.009139150381088257,0.01,0.02,0.76,0.05,0.08,0.08,0.0
29.35,-0.18000000000000002,-0.3050307482481003,0.00011642207722137131,0.022620588541030884,0.2915389984846115,0.009128838777542114,0.01,0.02,0.76,0.05,0.08,0.08,0.0
29.366666666666667,-0.18999999999999997,-0.30318979918956757,0.00047431856586675894,0.02287513017654419,0.2904331237077713,0.010118454694747925,0.01,0.02,0.75,0.05,0.11,0.06,0.0
29.383333333333333,-0.19999999999999998,-0.30265118181705475,0.00029038020824243807,0.0223921537399292,0.29080240428447723,0.010543376207351685,0.01,0.02,0.75,0.05,0.11,0.07,0.0
29.4,-0.16,-0.3036360889673233,0.0003986290268878098,0.022580087184906006,0.29175858199596405,0.010702580213546753,0.01,0.02,0.78,0.03,0.1,0.06,0.0
29.416666666666668,-0.18999999999999997,-0.3038855642080307,9.376244125155549e-05,0.022603124380111694,0.2921626716852188,0.010880231857299805,0.01,0.02,0.75,0.05,0.11,0.06,0.0
29.433333333333334,-0.21,-0.30204568803310394,0.00020512548430840307,0.02287784218788147,0.2915952056646347,0.012427359819412231,0.01,0.03,0.71,0.04,0.13,0.08,0.0
29.45,-0.21000000000000002,-0.30297456681728363,0.00035740760201498047,0.02245551347732544,0.29183198511600494,0.011312931776046753,0.01,0.04,0.7,0.04,0.13,0.09,0.0
29.466666666666665,-0.17,-0.3026729077100754,0.0007831417514554839,0.023391544818878174,0.29073698818683624,0.011455625295639038,0.01,0.02,0.77,0.03,0.1,0.07,0.0
29.483333333333334,-0.19999999999999998,-0.3024437576532364,0.00010812744209103421,0.02346619963645935,0.2907436341047287,0.01176607608795166,0.01,0.03,0.73,0.05,0.11,0.08,0.0
29.5,-0.23,-0.30158689618110657,0.00026302561382442966,0.023031532764434814,0.29076215624809265,0.012206792831420898,0.01,0.03,0.7,0.06,0.11,0.1,0.0
29.516666666666666,-0.2,-0.3025926351547241,0.0002352142559595219,0.02305355668067932,0.29088813066482544,0.01134905219078064,0.0,0.01,0.77,0.05,0.09,0.07,0.0
29.533333333333335,-0.07,-0.3020167499780655,0.00470465500941288,0.024060457944869995,0.2888970524072647,0.010940760374069214,0.01,0.0,0.93,0.03,0.03,0.02,0.0
29.55,-0.07,-0.3022899329662323,7.652297030316863e-05,0.02410721778869629,0.28895485401153564,0.010772138833999634,0.01,0.0,0.92,0.03,0.03,0.02,0.0
29.566666666666666,-0.09,-0.30313923954963684,4.5132584283387834e-05,0.024218767881393433,0.28965112566947937,0.010730654001235962,0.0,0.0,0.9,0.03,0.04,0.02,0.0
29.583333333333332,-0.08,-0.30346357822418213,0.0001359843313134612,0.024267256259918213,0.28947722911834717,0.010280907154083252,0.0,0.0,0.92,0.03,0.03,0.02,0.0
29.6,-0.07,-0.3025268018245697,3.0241065022135643e-05,0.02416136860847473,0.28952735662460327,0.0111619234085083,0.01,0.0,0.92,0.03,0.03,0.02,0.0
29.616666666666667,-0.07,-0.3028392344713211,1.0829792445407778e-05,0.0241851806640625,0.28943340480327606,0.010779350996017456,0.01,0.0,0.92,0.03,0.03,0.02,0.0
29.633333333333333,-0.18,-0.29956798255443573,0.008304458255741835,0.02301362156867981,0.28517554700374603,0.008621186017990112,0.01,0.0,0.79,0.06,0.04,0.09,0.0
29.65,-0.19,-0.29946091771125793,0.00017745099408293162,0.023289918899536133,0.2847616374492645,0.008590638637542725,0.01,0.0,0.79,0.06,0.05,0.09,0.0
29.666666666666668,-0.21,-0.2885020226240158,0.0037304407779287334,0.023974597454071045,0.2786998003721237,0.014172375202178955,0.01,0.0,0.76,0.11,0.05,0.06,0.0
29.683333333333334,-0.21,-0.28805792331695557,5.523460074347805e-05,0.024318456649780273,0.2789711356163025,0.015231668949127197,0.01,0.0,0.76,0.11,0.05,0.06,0.0
29.7,-0.32,-0.29545415937900543,0.00368726365571719,0.026525944471359253,0.28247271478176117,0.01354449987411499,0.0,0.0,0.66,0.18,0.08,0.06,0.0
29.716666666666665,-0.33999999999999997,-0.2956029027700424,5.2084237425368826e-05,0.026625782251358032,0.28253109753131866,0.013553977012634277,0.0,0.0,0.66,0.18,0.09,0.07,0.0
29.733333333333334,-0.33,-0.29698216915130615,0.005231402081747321,0.02752053737640381,0.2796612083911896,0.010199576616287231,0.01,0.0,0.65,0.17,0.13,0.04,0.0
29.75,-0.28,-0.2979254424571991,0.0002035840957015069,0.02784597873687744,0.27931177616119385,0.009232312440872192,0.01,0.0,0.7,0.17,0.08,0.04,0.0
29.766666666666666,-0.45,-0.2936100959777832,0.001864475173860147,0.02951076626777649,0.27476757764816284,0.010668247938156128,0.01,0.0,0.53,0.27,0.13,0.06,0.0
29.783333333333335,-0.41,-0.2915067672729492,5.079837322976871e-05,0.029281795024871826,0.27492859959602356,0.012703627347946167,0.01,0.0,0.57,0.3,0.07,0.05,0.0
29.8,-0.44999999999999996,-0.2882670760154724,0.00019020283959089802,0.029259055852890015,0.2734614610671997,0.01445344090461731,0.01,0.0,0.53,0.31,0.09,0.06,0.0
29.816666666666666,-0.45999999999999996,-0.28808143734931946,6.297239183076299e-05,0.02932646870613098,0.2735043168067932,0.014749348163604736,0.01,0.0,0.52,0.32,0.09,0.06,0.0
29.833333333333332,-0.4,-0.2928667664527893,0.0007668078201747101,0.02928870916366577,0.2740417718887329,0.010463714599609375,0.01,0.0,0.58,0.27,0.09,0.05,0.0
29.85,-0.4,-0.2931118309497833,3.0211537483121303e-05,0.029277890920639038,0.2741711437702179,0.010337203741073608,0.01,0.0,0.58,0.27,0.09,0.05,0.0
29.866666666666667,-0.4,-0.29313230514526367,3.2477127826078635e-05,0.029373228549957275,0.273947536945343,0.010188460350036621,0.01,0.0,0.58,0.27,0.09,0.05,0.0
29.883333333333333,-0.52,-0.29855844378471375,0.0012301339312552003,0.030621469020843506,0.27634990215301514,0.008412927389144897,0.01,0.0,0.46,0.28,0.15,0.1,0.0
29.9,-0.33999999999999997,-0.3007846176624298,0.002045297679363822,0.03116890788078308,0.27688443660736084,0.007268726825714111,0.01,0.0,0.63,0.18,0.09,0.08,0.0
29.916666666666668,-0.39,-0.3008750379085541,0.00020276455084271015,0.030976325273513794,0.2773629426956177,0.007464230060577393,0.01,0.0,0.59,0.25,0.09,0.06,0.0
29.933333333333334,-0.22,-0.30041950941085815,0.0039227946749201825,0.032779157161712646,0.2743687331676483,0.006728380918502808,0.01,0.0,0.76,0.14,0.04,0.05,0.0
29.95,-0.22,-0.30046719312667847,4.618719656465448e-05,0.03272709250450134,0.27433228492736816,0.00659218430519104,0.01,0.0,0.76,0.14,0.04,0.05,0.0
29.966666666666665,-0.14,-0.2974320352077484,0.0013247803056181215,0.03177613019943237,0.27589601278305054,0.010240107774734497,0.0,0.0,0.85,0.1,0.02,0.02,0.0
29.983333333333334,-0.09000000000000001,-0.2973519265651703,6.506943311344409e-05,0.03179529309272766,0.2759891152381897,0.01043248176574707,0.01,0.0,0.89,0.07,0.01,0.02,0.0
30.0,-0.09000000000000001,-0.2970365285873413,4.943200543765391e-05,0.031875282526016235,0.27598515152931213,0.01082390546798706,0.01,0.0,0.89,0.07,0.01,0.02,0.0
30.016666666666666,-0.09000000000000001,-0.29695719480514526,2.7838384278137367e-05,0.03185167908668518,0.27597999572753906,0.01087448000907898,0.01,0.0,0.89,0.07,0.01,0.02,0.0
30.033333333333335,-0.09000000000000001,-0.29734155535697937,3.948368529422171e-05,0.03194475173950195,0.27593106031417847,0.01053425669670105,0.01,0.0,0.89,0.07,0.01,0.02,0.0
30.05,-0.14,-0.29714566469192505,5.541712197847329e-05,0.03187677264213562,0.2758617699146271,0.010592877864837646,0.0,0.0,0.86,0.1,0.02,0.02,0.0
30.066666666666666,-0.13999999999999999,-0.29660099744796753,5.0859112646256786e-05,0.03175702691078186,0.27560490369796753,0.01076093316078186,0.01,0.0,0.84,0.11,0.02,0.02,0.0
30.083333333333332,-0.16,-0.3020206391811371,0.0027067732622171013,0.030933797359466553,0.2797531485557556,0.008666306734085083,0.0,0.0,0.83,0.1,0.03,0.03,0.0
30.1,-0.13,-0.30144235491752625,0.0002810005585969777,0.030980020761489868,0.27930036187171936,0.008838027715682983,0.01,0.0,0.86,0.08,0.03,0.03,0.0
30.116666666666667,-0.16,-0.30018579959869385,0.0002278615584291578,0.0310724675655365,0.2790314853191376,0.009918153285980225,0.0,0.0,0.84,0.09,0.03,0.04,0.0
30.133333333333333,-0.24,-0.299915611743927,0.0001124464579456452,0.031002551317214966,0.2790968120098114,0.010183751583099365,0.01,0.0,0.75,0.13,0.05,0.07,0.0
30.15,-0.12000000000000001,-0.30231356620788574,0.0012727144679311126,0.03138136863708496,0.2797068655490875,0.008774667978286743,0.01,0.0,0.86,0.08,0.02,0.03,0.0
30.166666666666668,-0.09000000000000001,-0.3021162748336792,6.397788873656294e-06,0.03134581446647644,0.27961134910583496,0.008840888738632202,0.01,0.0,0.89,0.06,0.02,0.02,0.0
30.183333333333334,-0.12000000000000001,-0.3021274507045746,1.7480865878945816e-05,0.03116476535797119,0.2800345718860626,0.009071886539459229,0.01,0.0,0.87,0.08,0.02,0.03,0.0
30.2,-0.2,-0.3009621798992157,6.900132931689945e-05,0.030699431896209717,0.2800515592098236,0.009788811206817627,0.0,0.0,0.8,0.1,0.04,0.06,0.0
30.216666666666665,-0.12000000000000001,-0.3006748557090759,0.0002923029988376169,0.03041490912437439,0.2796870470046997,0.009427100419998169,0.0,0.0,0.88,0.07,0.02,0.03,0.0
30.233333333333334,-0.1,-0.30143946409225464,0.00013115480396373613,0.02974078059196472,0.27994734048843384,0.008248656988143921,0.01,0.0,0.88,0.06,0.02,0.03,0.0
30.25,-0.11000000000000001,-0.3020515739917755,1.1956201835804741e-05,0.029678702354431152,0.27996736764907837,0.007594496011734009,0.01,0.0,0.88,0.07,0.02,0.03,0.0
30.266666666666666,-0.13,-0.30171406269073486,0.0002567859316490545,0.029146671295166016,0.2810212969779968,0.008453905582427979,0.01,0.0,0.85,0.09,0.02,0.03,0.0
30.283333333333335,-0.15,-0.30117714405059814,0.00015780944382801093,0.02904263138771057,0.28105685114860535,0.008922338485717773,0.01,0.0,0.84,0.09,0.03,0.04,0.0
30.3,-0.13,-0.3034805655479431,0.0004975684898486063,0.02901381254196167,0.2821197509765625,0.007652997970581055,0.01,0.0,0.86,0.08,0.03,0.03,0.0
30.316666666666666,-0.13,-0.3044586777687073,0.00027577362874460883,0.02900141477584839,0.2827770411968231,0.007319778203964233,0.01,0.0,0.86,0.08,0.03,0.03,0.0
30.333333333333332,-0.07,-0.30390962958335876,0.00016261204084182484,0.02927204966545105,0.28188982605934143,0.007252246141433716,0.01,0.0,0.91,0.05,0.01,0.02,0.0
30.35,-0.13,-0.30513545870780945,0.0002481251055847326,0.028893858194351196,0.28425049781799316,0.008008897304534912,0.01,0.0,0.85,0.08,0.03,0.03,0.0
30.366666666666667,-0.12000000000000001,-0.30615562200546265,0.00025513977631319324,0.02872505784034729,0.2846572995185852,0.007226735353469849,0.0,0.0,0.87,0.07,0.02,0.03,0.0
30.383333333333333,-0.13,-0.3059191405773163,0.00030986157686195125,0.028704941272735596,0.2844669222831726,0.007252722978591919,0.0,0.0,0.86,0.08,0.02,0.03,0.0
30.4,-0.11,-0.3058629631996155,0.0004882753211954185,0.02849423885345459,0.2845078110694885,0.007139086723327637,0.0,0.0,0.88,0.06,0.02,0.03,0.0
30.416666666666668,-0.1,-0.30639171600341797,0.00024780977875596053,0.02820989489555359,0.2852778136730194,0.007095992565155029,0.01,0.0,0.88,0.06,0.02,0.03,0.0
30.433333333333334,-0.12000000000000001,-0.30305373668670654,0.00018938406866774812,0.02818813920021057,0.28557664155960083,0.010711044073104858,0.01,0.0,0.86,0.08,0.02,0.03,0.0
30.45,-0.13,-0.3033309280872345,0.00012040932055692933,0.028294354677200317,0.28565552830696106,0.01061895489692688,0.01,0.0,0.85,0.09,0.02,0.03,0.0
30.466666666666665,-0.15,-0.3033761978149414,0.00013558174833909928,0.02813437581062317,0.2861006557941437,0.01085883378982544,0.01,0.0,0.82,0.09,0.02,0.05,0.0
30.483333333333334,-0.29,-0.3033328354358673,0.000401230011370222,0.028569519519805908,0.28905245661735535,0.014289140701293945,0.01,0.0,0.69,0.15,0.06,0.09,0.0
30.5,-0.29,-0.30528515577316284,5.7247881803280435e-05,0.028412312269210815,0.2895364761352539,0.01266363263130188,0.01,0.0,0.68,0.15,0.06,0.09,0.0
30.516666666666666,-0.21000000000000002,-0.30479633808135986,0.00021261292190688093,0.02822127938270569,0.28979748487472534,0.013222426176071167,0.01,0.0,0.77,0.11,0.04,0.07,0.0
30.533333333333335,-0.15000000000000002,-0.30481114983558655,0.0005604126744368323,0.027372896671295166,0.28980591893196106,0.012367665767669678,0.0,0.0,0.85,0.07,0.03,0.05,0.0
30.55,-0.18,-0.3047140836715698,3.1076813771323126e-05,0.027451694011688232,0.28956833481788635,0.01230594515800476,0.0,0.0,0.81,0.08,0.03,0.07,0.0
30.566666666666666,-0.16999999999999998,-0.3046190142631531,0.0004801345715890212,0.02727988362312317,0.2917173206806183,0.014378190040588379,0.01,0.0,0.82,0.08,0.04,0.06,0.0
30.583333333333332,-0.18,-0.30546191334724426,6.705787441531207e-05,0.027223646640777588,0.291748583316803,0.013510316610336304,0.01,0.0,0.8,0.07,0.04,0.08,0.0
30.6,-0.16999999999999998,-0.3050076961517334,0.0001566452732014936,0.02736726403236389,0.29112276434898376,0.013482332229614258,0.01,0.0,0.8,0.08,0.04,0.06,0.0
30.616666666666667,-0.19,-0.30518296360969543,0.000115173857836107,0.027464181184768677,0.29093465209007263,0.013215869665145874,0.01,0.0,0.79,0.09,0.05,0.06,0.0
30.633333333333333,-0.41000000000000003,-0.3062240481376648,0.000885997233198689,0.027826130390167236,0.29047930240631104,0.012081384658813477,0.0,0.0,0.58,0.24,0.07,0.1,0.0
30.65,-0.4,-0.3060210049152374,7.041328620897163e-05,0.02784779667854309,0.29033344984054565,0.012160241603851318,0.0,0.0,0.59,0.24,0.07,0.09,0.0
30.666666666666668,-0.37,-0.3068574070930481,0.00022805669465624247,0.027696162462234497,0.2902664244174957,0.011105179786682129,0.0,0.0,0.62,0.21,0.07,0.09,0.0
30.683333333333334,-0.52,-0.30643177032470703,0.0003537079429596413,0.027843564748764038,0.2914324998855591,0.012844294309616089,0.01,0.0,0.46,0.21,0.22,0.1,0.0
30.7,-0.41000000000000003,-0.30548810958862305,0.0002397286808917145,0.027832865715026855,0.2902434170246124,0.012588173151016235,0.01,0.0,0.57,0.19,0.14,0.09,0.0
30.716666666666665,-0.52,-0.3061991035938263,8.690200325612074e-05,0.028184473514556885,0.2910011410713196,0.012986510992050171,0.0,0.0,0.47,0.25,0.15,0.12,0.0
30.733333333333334,-0.27,-0.3026057183742523,0.0008210760266848126,0.026899516582489014,0.2902759611606598,0.014569759368896484,0.01,0.0,0.71,0.13,0.07,0.08,0.0
30.75,-0.27,-0.3032352328300476,2.1246620960958424e-05,0.02689880132675171,0.29047197103500366,0.014135539531707764,0.01,0.0,0.71,0.13,0.07,0.08,0.0
30.766666666666666,-0.15999999999999998,-0.3055930733680725,0.00032263310953041155,0.026820898056030273,0.29105859994888306,0.01228642463684082,0.01,0.0,0.82,0.08,0.04,0.05,0.0
30.783333333333335,-0.15999999999999998,-0.30546990036964417,1.7423644298951684e-05,0.026812851428985596,0.2913474440574646,0.01269039511680603,0.01,0.0,0.82,0.08,0.04,0.05,0.0
30.8,-0.16999999999999998,-0.3051983714103699,0.00012097656730508027,0.026783227920532227,0.290375679731369,0.011960536241531372,0.01,0.0,0.8,0.09,0.04,0.05,0.0
30.816666666666666,-0.07,-0.30476975440979004,5.0421601479536456e-05,0.026906639337539673,0.2898276150226593,0.011964499950408936,0.01,0.0,0.91,0.04,0.02,0.02,0.0
