time,valence,comfort,saccade,frown,jaw,mouth_open,happy,sad,angry,fear,disgust,surprise,neutral
36.36666666666667,-0.28,-0.39746400713920593,0.0002848438408767571,0.015226960182189941,0.39006492495536804,0.00782787799835205,0.07,0.21,0.1,0.09,0.0,0.05,0.48
36.38333333333333,-0.30000000000000004,-0.3971949815750122,5.378754692165307e-05,0.015243381261825562,0.38973626494407654,0.007784664630889893,0.06,0.22,0.1,0.09,0.0,0.05,0.47
36.4,-0.29000000000000004,-0.39777231216430664,0.00015089667192011723,0.015317171812057495,0.38977333903312683,0.0073181986808776855,0.05,0.21,0.09,0.09,0.0,0.05,0.5
36.416666666666664,-0.28,-0.39851513504981995,0.00033998086871116754,0.015491902828216553,0.38919809460639954,0.006174862384796143,0.06,0.2,0.09,0.1,0.0,0.05,0.5
36.43333333333333,-0.28,-0.39932936429977417,0.00023510468752170908,0.015461087226867676,0.3899989724159241,0.006130695343017578,0.06,0.2,0.09,0.1,0.0,0.05,0.49
36.45,-0.31,-0.398987352848053,0.00022781951487342423,0.01518547534942627,0.38933706283569336,0.00553518533706665,0.03,0.22,0.1,0.11,0.0,0.09,0.45
36.46666666666667,-0.31,-0.39918673038482666,6.189438340090885e-05,0.015197604894638062,0.389633446931839,0.005644321441650391,0.03,0.22,0.1,0.11,0.0,0.09,0.46
36.483333333333334,-0.78,-0.3986419141292572,0.0002428731463430882,0.015043586492538452,0.3894226551055908,0.00582432746887207,0.01,0.55,0.15,0.12,0.0,0.03,0.13
36.5,-0.76,-0.3987569510936737,7.99122934095817e-05,0.015175461769104004,0.3894166052341461,0.005835115909576416,0.01,0.5,0.17,0.13,0.0,0.03,0.16
36.516666666666666,-0.65,-0.3992653489112854,9.484104477861636e-05,0.015227824449539185,0.3897794783115387,0.0057419538497924805,0.02,0.45,0.14,0.11,0.0,0.03,0.24
36.53333333333333,-0.29000000000000004,-0.39916855096817017,2.2142162853996194e-05,0.015272438526153564,0.38973748683929443,0.005841374397277832,0.03,0.26,0.07,0.08,0.0,0.09,0.48
36.55,-0.77,-0.39886537194252014,0.00018542661855001108,0.015010625123977661,0.38846707344055176,0.004612326622009277,0.02,0.49,0.21,0.13,0.0,0.04,0.12
36.56666666666667,-0.74,-0.3992348611354828,0.00022673355629519368,0.015051841735839844,0.38893237709999084,0.0047493577003479,0.02,0.5,0.18,0.11,0.0,0.03,0.17
36.583333333333336,-0.74,-0.3996007442474365,0.00010927407183317943,0.015018314123153687,0.3892163932323456,0.004633963108062744,0.02,0.5,0.18,0.11,0.0,0.03,0.15
36.6,-0.39,-0.39957281947135925,0.00016948130648519912,0.01507037878036499,0.38904985785484314,0.004547417163848877,0.04,0.31,0.04,0.1,0.0,0.02,0.49
36.61666666666667,-0.5999999999999999,-0.39715906977653503,0.00025763004744692726,0.015279293060302734,0.3863193690776825,0.004439592361450195,0.02,0.48,0.07,0.12,0.0,0.05,0.26
36.63333333333333,-0.18,-0.39809778332710266,8.815581871729621e-05,0.015203624963760376,0.38679903745651245,0.003904879093170166,0.06,0.17,0.05,0.04,0.0,0.02,0.67
36.65,-0.76,-0.398608922958374,5.294197824748444e-05,0.015196144580841064,0.3872908353805542,0.0038780570030212402,0.02,0.55,0.14,0.1,0.0,0.01,0.18
36.666666666666664,-0.74,-0.39854100346565247,3.677949812578583e-05,0.015246152877807617,0.387002557516098,0.003707706928253174,0.02,0.51,0.17,0.1,0.0,0.02,0.18
36.68333333333333,-0.21,-0.3992800712585449,0.00021215421795787277,0.014640271663665771,0.38797229528427124,0.00333249568939209,0.08,0.21,0.05,0.05,0.0,0.02,0.59
36.7,-0.36,-0.3991346061229706,0.00010028183677227747,0.014792174100875854,0.3876708149909973,0.003328382968902588,0.05,0.32,0.06,0.05,0.0,0.02,0.5
36.71666666666667,-0.6299999999999999,-0.39895159006118774,0.00010597770582975934,0.014683783054351807,0.3876727223396301,0.0034049153327941895,0.02,0.42,0.15,0.12,0.0,0.04,0.24
36.733333333333334,-0.5900000000000001,-0.39877358078956604,8.777644196410432e-05,0.014500021934509277,0.38761958479881287,0.0033460259437561035,0.03,0.39,0.14,0.13,0.0,0.04,0.26
36.75,-0.43000000000000005,-0.3992149233818054,7.741398194781792e-05,0.015047252178192139,0.38707125186920166,0.002903580665588379,0.04,0.34,0.07,0.07,0.0,0.01,0.46
36.766666666666666,-0.34,-0.39961764216423035,8.620328061415556e-05,0.015130400657653809,0.38755056262016296,0.0030633211135864258,0.05,0.26,0.08,0.08,0.0,0.03,0.49
36.78333333333333,-0.54,-0.3994157612323761,9.176251939024283e-05,0.01510632038116455,0.38750889897346497,0.003199458122253418,0.03,0.33,0.15,0.13,0.0,0.04,0.33
36.8,-0.36,-0.3995227813720703,4.933045561185293e-05,0.014951199293136597,0.38785305619239807,0.0032814741134643555,0.05,0.24,0.12,0.09,0.0,0.04,0.47
36.81666666666667,-0.44,-0.4004034996032715,0.0002511206720848656,0.014901012182235718,0.3884914219379425,0.0029889345169067383,0.03,0.26,0.17,0.06,0.0,0.02,0.46
36.833333333333336,-0.46,-0.40037667751312256,9.227993649893056e-05,0.01467105746269226,0.3886090815067291,0.002903461456298828,0.03,0.26,0.18,0.06,0.0,0.01,0.46
36.85,-0.6,-0.40025413036346436,0.0004679454837390747,0.014582544565200806,0.3882310688495636,0.002559483051300049,0.01,0.33,0.23,0.08,0.0,0.03,0.31
36.86666666666667,-0.63,-0.397565633058548,0.00026311141973069536,0.014593005180358887,0.38592883944511414,0.002956211566925049,0.01,0.31,0.27,0.09,0.0,0.03,0.29
36.88333333333333,-0.64,-0.397942453622818,8.8682460306442e-05,0.014683634042739868,0.3861687183380127,0.0029098987579345703,0.01,0.33,0.26,0.09,0.0,0.03,0.27
36.9,-0.62,-0.39828062057495117,0.00031607015430580197,0.01461869478225708,0.38632798194885254,0.0026660561561584473,0.01,0.31,0.26,0.09,0.0,0.03,0.29
36.916666666666664,-0.59,-0.39810508489608765,0.00012897215415109647,0.014627188444137573,0.38634100556373596,0.0028631091117858887,0.02,0.31,0.23,0.09,0.0,0.02,0.33
36.93333333333333,-0.57,-0.3978566527366638,7.448293960869441e-05,0.014601975679397583,0.3860228955745697,0.002768218517303467,0.03,0.31,0.22,0.09,0.0,0.02,0.33
36.95,-0.5399999999999999,-0.39885661005973816,0.00019841852007959317,0.014854609966278076,0.38669177889823914,0.0026897788047790527,0.03,0.29,0.22,0.08,0.0,0.02,0.36
36.96666666666667,-0.37,-0.39718538522720337,0.0003161672412718923,0.014297634363174438,0.385044127702713,0.002156376838684082,0.03,0.24,0.08,0.1,0.0,0.02,0.53
36.983333333333334,-0.6699999999999999,-0.39776313304901123,0.00010895742617001077,0.014245182275772095,0.3859202563762665,0.0024023056030273438,0.02,0.32,0.27,0.13,0.0,0.03,0.23
37.0,-0.63,-0.39701566100120544,2.1070810988806763e-05,0.014357507228851318,0.38494059443473816,0.002282440662384033,0.03,0.34,0.24,0.1,0.0,0.02,0.28
37.016666666666666,-0.5899999999999999,-0.3977651298046112,9.97535696038736e-05,0.014674097299575806,0.38521450757980347,0.0021234750747680664,0.03,0.24,0.29,0.13,0.0,0.04,0.28
37.03333333333333,-0.58,-0.3981291353702545,1.7629056159088478e-05,0.014797210693359375,0.38559773564338684,0.0022658109664916992,0.03,0.32,0.21,0.1,0.0,0.02,0.31
37.05,-0.48999999999999994,-0.39642101526260376,0.0016723885534498883,0.01636156439781189,0.38288089632987976,0.0028214454650878906,0.07,0.37,0.11,0.09,0.0,0.01,0.35
37.06666666666667,-0.6799999999999999,-0.39719346165657043,0.0001595307189522498,0.016444116830825806,0.3832530379295349,0.002503693103790283,0.02,0.37,0.23,0.11,0.0,0.01,0.25
37.083333333333336,-0.9099999999999999,-0.3872429132461548,0.007379898423116613,0.015146613121032715,0.37375688552856445,0.0016605854034423828,0.02,0.83,0.05,0.05,0.0,0.0,0.05
37.1,-0.9299999999999999,-0.38703271746635437,0.00023456889831633491,0.015377074480056763,0.37336599826812744,0.001710355281829834,0.01,0.84,0.05,0.05,0.0,0.0,0.05
37.11666666666667,-0.9299999999999999,-0.3879609704017639,0.00023933131996063705,0.01496383547782898,0.3742999732494354,0.0013028383255004883,0.01,0.83,0.06,0.05,0.0,0.0,0.06
37.13333333333333,-0.88,-0.38783591985702515,0.0001889325426240887,0.015062302350997925,0.37398001551628113,0.0012063980102539062,0.02,0.8,0.06,0.04,0.0,0.0,0.08
37.15,-0.9,-0.3941338062286377,0.005350569384425946,0.015734732151031494,0.379740834236145,0.0013417601585388184,0.02,0.76,0.11,0.05,0.0,0.0,0.07
37.166666666666664,-0.89,-0.3939429819583893,9.079944655971164e-05,0.015637248754501343,0.379668653011322,0.001362919807434082,0.02,0.75,0.11,0.05,0.0,0.0,0.07
37.18333333333333,-0.9,-0.39339980483055115,0.00016268239393996855,0.016133487224578857,0.37890347838401794,0.0016371607780456543,0.01,0.75,0.11,0.05,0.0,0.0,0.07
37.2,-0.91,-0.3934897780418396,8.657314199979834e-05,0.016144484281539917,0.37890705466270447,0.0015617609024047852,0.01,0.76,0.11,0.05,0.0,0.0,0.07
37.21666666666667,-0.78,-0.3948672115802765,0.0009808094116479805,0.016089916229248047,0.3799684941768646,0.0011911988258361816,0.03,0.61,0.14,0.06,0.0,0.0,0.16
37.233333333333334,-0.85,-0.3946405351161957,6.03696523765695e-05,0.016150861978530884,0.3797298073768616,0.0012401342391967773,0.02,0.69,0.13,0.05,0.0,0.0,0.11
37.25,-0.72,-0.39348047971725464,0.0008811987820507121,0.01619666814804077,0.37890762090682983,0.0016238093376159668,0.03,0.52,0.16,0.07,0.0,0.0,0.21
37.266666666666666,-0.79,-0.39404359459877014,0.00020445549811586117,0.016368508338928223,0.3793182075023651,0.0016431212425231934,0.02,0.56,0.17,0.08,0.0,0.0,0.17
37.28333333333333,-0.87,-0.3934705853462219,0.0013234672342678229,0.01628682017326355,0.3781096637248993,0.000925898551940918,0.01,0.58,0.22,0.08,0.0,0.0,0.11
37.3,-0.6499999999999999,-0.3934894800186157,0.00010413574765309151,0.016085684299468994,0.37810200452804565,0.0006982088088989258,0.04,0.45,0.15,0.1,0.0,0.01,0.25
37.31666666666667,-0.77,-0.3935564160346985,0.0007145972032933902,0.015186220407485962,0.37989935278892517,0.0015291571617126465,0.02,0.53,0.15,0.12,0.0,0.01,0.18
37.333333333333336,-0.73,-0.3934757709503174,4.635480135099124e-05,0.015146225690841675,0.37963542342185974,0.0013058781623840332,0.02,0.42,0.2,0.14,0.0,0.01,0.21
37.35,-0.64,-0.39441415667533875,0.00038667795422906055,0.015183478593826294,0.37988191843032837,0.000651240348815918,0.01,0.5,0.08,0.08,0.0,0.01,0.31
37.36666666666667,-0.6599999999999999,-0.3944069743156433,7.415254410810309e-05,0.01521313190460205,0.37965089082717896,0.0004570484161376953,0.02,0.48,0.1,0.11,0.0,0.01,0.28
37.38333333333333,-0.53,-0.3946959972381592,6.138314281666095e-05,0.015309751033782959,0.37983042001724243,0.00044417381286621094,0.01,0.27,0.18,0.1,0.0,0.01,0.42
37.4,-0.54,-0.39500635862350464,0.00012977551405162673,0.015308678150177002,0.3800521492958069,0.00035446882247924805,0.01,0.28,0.18,0.1,0.0,0.01,0.42
37.416666666666664,-0.5599999999999999,-0.39458826184272766,0.0001991415316462381,0.015155673027038574,0.37987956404685974,0.0004469752311706543,0.01,0.29,0.19,0.1,0.0,0.01,0.4
37.43333333333333,-0.63,-0.3939230740070343,0.00012783239291678416,0.014981657266616821,0.3796147108078003,0.0006732940673828125,0.01,0.45,0.1,0.1,0.0,0.01,0.34
37.45,-0.6900000000000001,-0.39384588599205017,0.0002061931519637043,0.014825761318206787,0.38017764687538147,0.001157522201538086,0.01,0.54,0.08,0.09,0.0,0.01,0.28
37.46666666666667,-0.73,-0.3931264579296112,0.00022376977860138602,0.014825016260147095,0.37972015142440796,0.0014187097549438477,0.02,0.32,0.34,0.1,0.0,0.01,0.2
37.483333333333334,-0.75,-0.3932149112224579,4.933443223236581e-05,0.014803439378738403,0.37944740056991577,0.001035928726196289,0.02,0.38,0.29,0.12,0.0,0.02,0.18
37.5,-0.72,-0.39254340529441833,7.463382510983117e-05,0.015125870704650879,0.3790545165538788,0.0016369819641113281,0.02,0.31,0.29,0.17,0.0,0.03,0.19
37.516666666666666,-0.6199999999999999,-0.3932172954082489,6.809895878235406e-05,0.015081048011779785,0.3795395791530609,0.0014033317565917969,0.03,0.36,0.19,0.12,0.0,0.02,0.28
37.53333333333333,-0.6199999999999999,-0.3931313455104828,1.3356245854623244e-05,0.015078514814376831,0.37947529554367065,0.0014224648475646973,0.03,0.36,0.19,0.12,0.0,0.02,0.28
37.55,-0.71,-0.39307790994644165,4.563801435462439e-05,0.014985233545303345,0.37937769293785095,0.0012850165367126465,0.02,0.36,0.28,0.12,0.0,0.03,0.19
37.56666666666667,-0.7,-0.3929283022880554,3.893922049835963e-05,0.015043705701828003,0.3791588842868805,0.0012742877006530762,0.02,0.37,0.27,0.12,0.0,0.04,0.18
37.583333333333336,-0.6499999999999999,-0.39289942383766174,1.709165787216779e-05,0.01497545838356018,0.37919509410858154,0.0012711286544799805,0.03,0.3,0.25,0.16,0.0,0.03,0.24
37.6,-0.6499999999999999,-0.393357515335083,5.656149860671574e-05,0.015066206455230713,0.37963050603866577,0.0013391971588134766,0.03,0.3,0.25,0.16,0.0,0.03,0.24
37.61666666666667,-0.6499999999999999,-0.39307260513305664,2.0228302994691806e-05,0.015029162168502808,0.3793559968471527,0.001312553882598877,0.03,0.3,0.25,0.16,0.0,0.03,0.23
37.63333333333333,-0.6499999999999999,-0.3927145004272461,4.568148981555835e-05,0.015109479427337646,0.37908685207366943,0.0014818310737609863,0.03,0.3,0.25,0.16,0.0,0.03,0.24
37.65,-0.6199999999999999,-0.3929567039012909,9.835627118108391e-05,0.015007317066192627,0.37909021973609924,0.0011408329010009766,0.03,0.29,0.23,0.16,0.0,0.03,0.27
37.666666666666664,-0.6499999999999999,-0.39265871047973633,8.521011540892443e-05,0.014904916286468506,0.37886756658554077,0.0011137723922729492,0.02,0.3,0.28,0.13,0.0,0.04,0.23
37.68333333333333,-0.6199999999999999,-0.3924807906150818,1.8945758501560733e-05,0.014878243207931519,0.3786986768245697,0.0010961294174194336,0.03,0.29,0.23,0.16,0.0,0.03,0.26
37.7,-0.6499999999999999,-0.3925231397151947,2.0939922710689655e-05,0.014890104532241821,0.37869930267333984,0.0010662674903869629,0.02,0.33,0.21,0.16,0.0,0.03,0.25
37.71666666666667,-0.57,-0.39481088519096375,0.0006477701579895873,0.015040069818496704,0.38024812936782837,0.0004773139953613281,0.02,0.27,0.24,0.11,0.0,0.03,0.34
37.733333333333334,-0.66,-0.39505535364151,0.0001909694524700237,0.015189975500106812,0.38042691349983215,0.0005615353584289551,0.02,0.28,0.26,0.15,0.0,0.01,0.28
37.75,-0.5900000000000001,-0.39548662304878235,0.0006810719805805698,0.015434324741363525,0.3820619285106659,0.0020096302032470703,0.03,0.27,0.26,0.13,0.0,0.04,0.27
37.766666666666666,-0.58,-0.3953971862792969,6.196755873283325e-05,0.0155581533908844,0.3815951645374298,0.001756131649017334,0.02,0.27,0.22,0.13,0.0,0.02,0.34
37.78333333333333,-0.4800000000000001,-0.3952706754207611,8.122000762732303e-05,0.015582442283630371,0.3813852369785309,0.0016970038414001465,0.03,0.18,0.2,0.19,0.0,0.06,0.33
37.8,-0.6599999999999999,-0.3954452574253082,0.00013543450308650939,0.015555232763290405,0.38158947229385376,0.0016994476318359375,0.02,0.3,0.25,0.16,0.0,0.03,0.25
37.81666666666667,-0.4,-0.39309966564178467,0.0004939854350379944,0.015001446008682251,0.38040998578071594,0.0023117661476135254,0.03,0.18,0.2,0.12,0.0,0.07,0.4
37.833333333333336,-0.30000000000000004,-0.3929661810398102,9.151752409598029e-05,0.01490706205368042,0.3804070055484772,0.002347886562347412,0.04,0.16,0.14,0.11,0.0,0.07,0.49
37.85,-0.5700000000000001,-0.3963123559951782,0.0024093645751786575,0.014834821224212646,0.3865054249763489,0.005027890205383301,0.04,0.25,0.21,0.19,0.0,0.04,0.27
37.86666666666667,-0.41000000000000003,-0.39628782868385315,0.00015164573805903384,0.014851182699203491,0.38640737533569336,0.004970729351043701,0.03,0.16,0.14,0.23,0.0,0.09,0.36
37.88333333333333,-0.5499999999999999,-0.3903461992740631,0.01133804149027666,0.01327657699584961,0.38487645983695984,0.007806837558746338,0.01,0.06,0.37,0.24,0.0,0.11,0.21
37.9,-0.5499999999999999,-0.39062339067459106,7.012269396539282e-05,0.01308092474937439,0.3851735293865204,0.007631063461303711,0.01,0.06,0.37,0.24,0.0,0.11,0.21
37.916666666666664,-0.67,-0.3791385591030121,0.006922793918819264,0.014764279127120972,0.37396764755249023,0.009593367576599121,0.0,0.06,0.38,0.32,0.0,0.09,0.15
37.93333333333333,-0.67,-0.37913209199905396,9.071306309332272e-05,0.0145951509475708,0.37388932704925537,0.009352385997772217,0.0,0.05,0.38,0.33,0.0,0.09,0.14
37.95,-0.45999999999999996,-0.3762706518173218,0.00531532600287812,0.01435774564743042,0.37157732248306274,0.009664416313171387,0.0,0.03,0.3,0.35,0.0,0.22,0.1
37.96666666666667,-0.48999999999999994,-0.37649890780448914,3.362048386270326e-05,0.01439926028251648,0.3717522621154785,0.00965261459350586,0.0,0.04,0.29,0.35,0.0,0.19,0.12
37.983333333333334,-0.48999999999999994,-0.3769731819629669,6.66886548757947e-05,0.014437764883041382,0.37214356660842896,0.009608149528503418,0.0,0.04,0.29,0.35,0.0,0.19,0.13
38.0,-0.45999999999999996,-0.37637966871261597,0.0002634105580501921,0.014547109603881836,0.3714902400970459,0.009657680988311768,0.0,0.03,0.3,0.35,0.0,0.22,0.1
38.016666666666666,0.030000000000000027,-0.3563002347946167,0.0045664232496072776,0.013334989547729492,0.3542233109474182,0.011258065700531006,0.0,0.01,0.2,0.21,0.0,0.45,0.13
38.03333333333333,0.010000000000000009,-0.3568635880947113,4.79973711478053e-05,0.01323440670967102,0.35484278202056885,0.011213600635528564,0.0,0.01,0.2,0.21,0.0,0.43,0.14
38.05,-0.06,-0.3565434515476227,2.3313022651787664e-05,0.013311207294464111,0.35459962487220764,0.011367380619049072,0.01,0.03,0.21,0.15,0.0,0.32,0.28
38.06666666666667,-0.13,-0.3562564253807068,2.6867025041667936e-05,0.01331302523612976,0.3541562259197235,0.011212825775146484,0.01,0.01,0.27,0.17,0.0,0.31,0.23
38.083333333333336,0.010000000000000009,-0.35572415590286255,0.0054902728811051646,0.009875059127807617,0.3564455509185791,0.01059645414352417,0.0,0.01,0.15,0.31,0.0,0.48,0.04
38.1,0.010000000000000009,-0.35591423511505127,5.9693899234218866e-05,0.009980827569961548,0.3565119802951813,0.010578572750091553,0.0,0.01,0.15,0.31,0.0,0.48,0.04
38.11666666666667,0.33,-0.352925568819046,0.0009988887721637761,0.009069561958312988,0.3597247302532196,0.015868723392486572,0.0,0.01,0.07,0.25,0.0,0.66,0.01
38.13333333333333,0.29,-0.3528091013431549,5.6642975164458716e-05,0.008961260318756104,0.35989299416542053,0.01604515314102173,0.0,0.01,0.05,0.28,0.0,0.63,0.03
38.15,0.53,-0.3599313497543335,0.0008041521800893982,0.0064637064933776855,0.3664884567260742,0.013020813465118408,0.0,0.0,0.03,0.2,0.0,0.76,0.01
38.166666666666664,0.53,-0.3597809970378876,4.148398707133473e-05,0.006473153829574585,0.3663637638092041,0.013055920600891113,0.0,0.0,0.02,0.21,0.0,0.76,0.01
38.18333333333333,0.27,-0.3604356050491333,0.0002075520779295287,0.007228195667266846,0.36660635471343994,0.013398945331573486,0.0,0.01,0.05,0.3,0.0,0.63,0.02
38.2,0.51,-0.36011403799057007,0.00012768288892799922,0.007270514965057373,0.3661106824874878,0.013267159461975098,0.0,0.0,0.03,0.21,0.0,0.75,0.01
38.21666666666667,-0.4100000000000001,-0.3540942370891571,0.0012134463326932997,0.00687059760093689,0.36925649642944336,0.022032856941223145,0.0,0.0,0.02,0.68,0.0,0.29,0.0
38.233333333333334,-0.32,-0.3543829917907715,4.0043304667165936e-05,0.007208049297332764,0.3692021369934082,0.022027194499969482,0.0,0.0,0.02,0.64,0.0,0.34,0.0
38.25,-0.050000000000000044,-0.3480512499809265,0.0015194189397539056,0.006372720003128052,0.36800411343574524,0.026325583457946777,0.0,0.0,0.02,0.5,0.0,0.47,0.0
38.266666666666666,0.21999999999999997,-0.34793317317962646,0.0003273001329262138,0.0064438581466674805,0.36781543493270874,0.026326119899749756,0.0,0.0,0.01,0.38,0.0,0.61,0.0
38.28333333333333,0.25,-0.3461112082004547,0.0008588388429713387,0.008782029151916504,0.3780885636806488,0.040759384632110596,0.0,0.0,0.04,0.33,0.0,0.62,0.0
38.3,0.08000000000000002,-0.3460145890712738,0.00011522840857040837,0.008971869945526123,0.3777565658092499,0.0407138466835022,0.0,0.0,0.07,0.39,0.0,0.54,0.0
38.31666666666667,0.31000000000000005,-0.3513414263725281,0.00033866243293324296,0.007334202527999878,0.38683316111564636,0.042825937271118164,0.0,0.0,0.05,0.29,0.0,0.65,0.0
38.333333333333336,0.3999999999999999,-0.35084041953086853,0.00013553798228188384,0.007325500249862671,0.38663768768310547,0.04312276840209961,0.0,0.0,0.03,0.27,0.0,0.7,0.0
38.35,0.37,-0.35170063376426697,0.00011086598718821044,0.007331430912017822,0.3874518573284149,0.04308265447616577,0.0,0.0,0.03,0.28,0.0,0.68,0.0
38.36666666666667,0.3799999999999999,-0.3512803614139557,0.00017812507407981835,0.007504552602767944,0.3868750333786011,0.04309922456741333,0.0,0.0,0.03,0.28,0.0,0.69,0.0
38.38333333333333,0.36000000000000004,-0.3519758880138397,0.0001476859205321487,0.007297098636627197,0.3876253664493561,0.042946577072143555,0.0,0.0,0.04,0.28,0.0,0.68,0.0
38.4,0.4099999999999999,-0.3504329323768616,0.00010757930966318403,0.007271528244018555,0.38610750436782837,0.04294610023498535,0.0,0.0,0.03,0.26,0.0,0.7,0.0
38.416666666666664,0.08000000000000002,-0.34282416105270386,0.0015756881941506181,0.006739705801010132,0.38500919938087463,0.04892474412918091,0.0,0.01,0.13,0.32,0.0,0.54,0.0
38.43333333333333,-0.20999999999999996,-0.3419724702835083,0.00023284169266233346,0.006818413734436035,0.38414376974105835,0.048989713191986084,0.0,0.01,0.16,0.43,0.0,0.39,0.0
38.45,-0.8899999999999999,-0.3395669758319855,0.0060224712386192005,0.008073687553405762,0.38229742646217346,0.05080413818359375,0.0,0.12,0.5,0.3,0.0,0.03,0.04
38.46666666666667,-0.8999999999999999,-0.3391166627407074,0.00026037812755621463,0.008047223091125488,0.381374329328537,0.05030488967895508,0.0,0.13,0.51,0.29,0.0,0.03,0.04
38.483333333333334,-0.8400000000000001,-0.3425759971141815,0.0043360053227215825,0.00877004861831665,0.3666594326496124,0.03285348415374756,0.0,0.2,0.34,0.32,0.0,0.02,0.12
38.5,-0.79,-0.34185999631881714,0.0001084990056926858,0.00877225399017334,0.36626243591308594,0.03317469358444214,0.0,0.25,0.28,0.29,0.0,0.03,0.15
38.516666666666666,-0.9500000000000001,-0.3497534692287445,0.0013871699206681398,0.006944596767425537,0.3603595793247223,0.01755070686340332,0.0,0.33,0.22,0.4,0.0,0.0,0.04
38.53333333333333,-0.95,-0.34836795926094055,0.0004983590226090704,0.0062333643436431885,0.3601926565170288,0.018058061599731445,0.0,0.32,0.21,0.42,0.0,0.0,0.05
38.55,-0.86,-0.35566097497940063,0.000991385414580378,0.009345650672912598,0.3624874949455261,0.016172170639038086,0.0,0.35,0.15,0.36,0.0,0.0,0.13
38.56666666666667,-0.9400000000000001,-0.35671505331993103,0.0005447942693717506,0.009319394826889038,0.3612591028213501,0.013863444328308105,0.0,0.33,0.17,0.44,0.0,0.0,0.05
38.583333333333336,-0.9400000000000001,-0.3558555543422699,0.00032066659386156154,0.009231746196746826,0.3613704741001129,0.014746665954589844,0.0,0.34,0.16,0.44,0.0,0.0,0.05
38.6,-0.9099999999999999,-0.3532940149307251,0.0005409658423175696,0.008057832717895508,0.3635580539703369,0.018321871757507324,0.0,0.36,0.18,0.37,0.0,0.0,0.07
38.61666666666667,-0.91,-0.353350967168808,5.7202671839117785e-05,0.008151590824127197,0.3633051812648773,0.018105804920196533,0.0,0.34,0.17,0.41,0.0,0.01,0.07
38.63333333333333,-0.91,-0.35432714223861694,6.309840183512183e-05,0.008258253335952759,0.36297324299812317,0.016904354095458984,0.0,0.35,0.17,0.4,0.0,0.01,0.08
38.65,-0.9299999999999999,-0.35251060128211975,0.0008774823324638461,0.008194059133529663,0.36720389127731323,0.022887349128723145,0.0,0.17,0.3,0.47,0.0,0.01,0.05
38.666666666666664,-0.9400000000000001,-0.3518412709236145,0.00018585632718963875,0.00813966989517212,0.3690643310546875,0.025362730026245117,0.0,0.17,0.32,0.46,0.0,0.01,0.04
38.68333333333333,-0.9099999999999999,-0.35574695467948914,0.0014852729205771511,0.006623983383178711,0.38339319825172424,0.03427022695541382,0.0,0.09,0.37,0.48,0.0,0.03,0.04
38.7,-0.8999999999999999,-0.35563477873802185,8.55224467031784e-05,0.006643146276473999,0.3827837109565735,0.033792078495025635,0.0,0.09,0.36,0.48,0.0,0.03,0.04
38.71666666666667,-0.8200000000000001,-0.35280993580818176,0.0007932831477328384,0.0069603025913238525,0.38418471813201904,0.03833508491516113,0.0,0.07,0.38,0.45,0.0,0.08,0.02
38.733333333333334,-0.8799999999999999,-0.35244235396385193,0.00025979867243269004,0.006996631622314453,0.3839915096759796,0.03854578733444214,0.0,0.08,0.44,0.41,0.0,0.05,0.02
38.75,-0.8,-0.35390540957450867,0.001990993423606391,0.007615834474563599,0.3813124895095825,0.03502291440963745,0.0,0.07,0.53,0.29,0.0,0.09,0.02
38.766666666666666,-0.8,-0.35381340980529785,0.000265695100241157,0.007443636655807495,0.38172706961631775,0.03535729646682739,0.0,0.07,0.53,0.29,0.0,0.09,0.02
38.78333333333333,-0.81,-0.3536604642868042,0.0002879752272789256,0.007619619369506836,0.3811454772949219,0.03510463237762451,0.0,0.08,0.61,0.21,0.0,0.09,0.01
38.8,-0.8500000000000001,-0.35265740752220154,7.338873323269988e-05,0.007862836122512817,0.38024085760116577,0.03544628620147705,0.0,0.09,0.64,0.19,0.0,0.07,0.01
38.81666666666667,-0.71,-0.3519684970378876,0.0002685230828656819,0.008266717195510864,0.3794822692871094,0.035780489444732666,0.0,0.08,0.52,0.24,0.0,0.13,0.02
38.833333333333336,-0.77,-0.3526049554347992,0.00019933451700169624,0.008505195379257202,0.37926924228668213,0.03516948223114014,0.0,0.08,0.52,0.28,0.0,0.11,0.02
38.85,-0.33,-0.36027905344963074,0.00142374997633101,0.007860898971557617,0.3808663785457611,0.02844822406768799,0.0,0.06,0.2,0.4,0.0,0.33,0.02
38.86666666666667,-0.38999999999999996,-0.3599275052547455,2.4684617962268982e-05,0.007687956094741821,0.38089656829833984,0.02865701913833618,0.0,0.04,0.18,0.47,0.0,0.3,0.01
38.88333333333333,-0.06,-0.36851149797439575,0.0018729891213732585,0.008823096752166748,0.3725212812423706,0.012832880020141602,0.0,0.04,0.09,0.39,0.0,0.46,0.02
38.9,-0.07,-0.36823126673698425,1.2995606728365908e-05,0.008871972560882568,0.3722592294216156,0.012899935245513916,0.0,0.04,0.09,0.39,0.0,0.45,0.02
38.916666666666664,0.28,-0.37018662691116333,0.00035423696619240464,0.00855034589767456,0.3732808828353882,0.011644601821899414,0.0,0.02,0.03,0.3,0.0,0.63,0.02
38.93333333333333,0.44999999999999996,-0.36946383118629456,0.00027582194275374913,0.008566141128540039,0.37273821234703064,0.011840522289276123,0.0,0.01,0.03,0.23,0.0,0.72,0.01
